Item Name,CatalogNumber,SMILES,Rack Number,Plate Location,CrippenDescriptors,LabuteASA,TPSA,ExactMolWt,MolFormula,NumLipinskiHBD,NumLipinskiHBA,NumHBD,NumHBA,NumRotatableBonds,NumRings,NumAromaticRings,NumSaturatedRings,NumHeterocycles,NumAromaticHeterocycles,NumAromaticCarbocycles,NumSaturatedHeterocycles,NumSaturatedCarbocycles,NumAliphaticRings,NumAliphaticHeterocycles,NumAliphaticCarbocycles,NumHeteroatoms,NumAmideBonds,FractionCSP3,Chi0v,Chi1v,Chi2v,Chi3v,Chi4v,Chi0n,Chi1n,Chi2n,Chi3n,Chi4n,HallKierAlpha,Kappa1,Kappa2,Kappa3,NumSpiroAtoms,NumBridgeheadAtoms,NumAtomStereoCenters,NumUnspecifiedAtomStereoCenters
Nilotinib (AMN-107),S1033,"CC1=CN(C=N1)C1=CC(NC(=O)C2=CC=C(C)C(NC3=NC=CC(=N3)C3=CN=CC=C3)=C2)=CC(=C1)C(F)(F)F |c:4,22,24,29,31,33,35,37,t:1,7,13,15,20,27|",L1300-01,c2,"(6.355840000000003, 140.98089999999985)",221.17512490877368,97.62,529.1837929840001,C28H22F3N7O,2,8,2,7,6,5,5,0,3,3,2,0,0,0,0,0,11,1,0.10714285714285714,20.861113455646105,11.813083399639353,8.804654339776182,5.8719169841004275,3.8741015798501532,20.861113455646105,11.813083399639353,8.804654339776182,5.8719169841004275,3.8741015798501532,-5.0600000000000005,25.58376013065048,10.364741922338526,5.926969544026141,0,0,0,0
Pazopanib HCl,S1035,"Cl.CN(C1=CC2=NN(C)C(C)=C2C=C1)C1=NC(NC2=CC=C(C)C(=C2)S(N)(=O)=O)=NC=C1 |c:9,12,24,30,32,t:2,4,15,19,21|",L1300-01,d2,"(3.5608400000000007, 128.6289)",192.29700963558918,119.02999999999999,473.14007168800003,C21H24ClN7O2S,3,9,2,8,5,4,4,0,2,2,2,0,0,0,0,0,11,0,0.19047619047619047,19.698206723917327,11.08542909323259,8.888062772385464,6.2897660902336465,4.178268778672685,18.065213562061874,9.539109615311029,7.358217830081464,5.236889034523946,3.370209800003595,-3.2099999999999995,23.453052764164962,8.73292867138048,4.5195420533958925,0,0,0,0
Rapamycin (Sirolimus),S1039,"CO[C@@H]1C[C@H](C[C@@H](C)[C@@H]2CC(=O)[C@H](C)\C=C(C)\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\C=C\C=C\C=C(C)\[C@H](C[C@@H]3CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@H]3C(=O)O2)OC)CC[C@H]1O |r,c:14,33,t:29,31|",L1300-01,e2,"(6.180600000000008, 245.13739999999908)",386.72249157935056,195.42999999999998,913.5551415880002,C51H79NO13,3,14,3,13,6,4,0,3,3,0,0,2,1,4,3,1,14,1,0.7450980392156863,40.61073082585607,23.924020235139764,19.590721867459294,14.478991198477468,10.116536766003112,40.61073082585607,23.924020235139764,19.590721867459294,14.478991198477468,10.116536766003112,-3.37,54.237416228475276,25.12545058178446,14.322429756626919,0,2,15,0
Sorafenib (Nexavar),S1040,"CC1=CC=C(C=C1)S(O)(=O)=O.CNC(=O)C1=CC(OC2=CC=C(NC(=O)NC3=CC=C(Cl)C(=C3)C(F)(F)F)C=C2)=CC=N1 |c:3,5,32,39,41,43,t:1,15,19,21,27,29|",L1300-01,f2,"(6.791420000000004, 154.23219999999975)",249.16755987026733,146.72000000000003,636.105717828,C28H24ClF3N4O6S,4,10,4,6,6,4,4,0,1,1,3,0,0,0,0,0,15,3,0.10714285714285714,24.011104121420953,13.922417699575707,10.470712706314583,6.5849335403325435,3.9979386812786517,22.438678594474773,12.10438989776584,8.641975379126636,5.387461102178947,3.2932261631417123,-4.659999999999999,32.849513950459276,14.003902409710959,9.985215794703088,0,0,0,0
Sunitinib Malate (Sutent),S1042,"O[C@@H](CC(O)=O)C(O)=O.CCN(CC)CCNC(=O)C1=C(C)NC(\C=C2/C(=O)NC3=CC=C(F)C=C23)=C1C |r,c:18,36,t:28,30,33|",L1300-01,g2,"(2.2415400000000005, 139.18399999999997)",218.90101164184554,172.06,532.233327616,C26H33FN4O7,6,11,6,6,10,3,2,0,2,1,1,0,0,1,1,0,12,2,0.38461538461538464,21.722097268745383,12.043202510250504,8.600399404388865,6.017569004781278,3.915491835872115,21.722097268745383,12.043202510250504,8.600399404388865,6.017569004781278,3.915491835872115,-4.029999999999999,30.195496604017546,13.495392521884952,7.733171832368783,0,0,1,0
Temsirolimus (Torisel),S1044,"CO[C@@H]1C[C@H](C[C@@H](C)[C@@H]2CC(=O)[C@H](C)\C=C(C)\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\C=C\C=C\C=C(C)\[C@H](C[C@@H]3CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@H]3C(=O)O2)OC)CC[C@H]1OC(=O)C(C)(CO)CO |r,c:14,33,t:29,31|",L1300-01,h2,"(5.722400000000009, 271.28919999999925)",432.61650323308027,241.95999999999995,1029.6024857040004,C56H87NO16,4,17,4,16,10,4,0,3,3,0,0,2,1,4,3,1,17,1,0.75,45.288654564656845,26.3993342094722,21.844022459838556,15.90241669614881,10.693097570521507,45.288654564656845,26.3993342094722,21.844022459838556,15.90241669614881,10.693097570521507,-3.9400000000000004,61.60584913164462,28.265156851324967,16.04383364474031,0,2,15,0
Vandetanib (Zactima),S1046,"COC1=CC2=C(C=C1OCC1CCN(C)CC1)N=CN=C2NC1=C(F)C=C(Br)C=C1 |c:4,6,19,21,25,31,t:2,28|",L1300-01,a3,"(5.004200000000004, 119.18870000000004)",183.09303290222562,59.510000000000005,474.10666632799996,C22H24BrFN4O2,1,6,1,6,6,4,3,1,2,1,2,1,0,1,1,0,8,0,0.36363636363636365,18.57704864282088,10.686894242100461,8.464991690834225,5.910866667839979,3.9238882100855,16.991052103706174,9.89389597254311,7.549316162042535,5.417615029122938,3.5907391860551803,-2.4499999999999997,20.807898698439143,9.138396883374352,4.649467769121553,0,0,0,0
Vorinostat (SAHA),S1047,"ONC(=O)CCCCCCC(=O)NC1=CC=CC=C1 |c:15,17,t:13|",L1300-01,b3,"(2.4711, 72.70290000000003)",112.52198085364749,78.43,264.1473925,C14H20N2O3,3,5,3,3,8,1,1,0,0,0,1,0,0,0,0,0,5,2,0.42857142857142855,10.893102209495101,6.499645471923348,4.363395035452541,2.7399240433905256,1.7255431762256637,10.893102209495101,6.499645471923348,4.363395035452541,2.7399240433905256,1.7255431762256637,-1.8799999999999994,15.178411214953275,9.103589516578463,7.205209337695133,0,0,0,0
Masitinib (AB1010),S1064,"CN1CCN(CC2=CC=C(C=C2)C(=O)NC2=CC(NC3=NC(=CS3)C3=CC=CN=C3)=C(C)C=C2)CC1 |c:8,10,22,28,30,35,t:6,16,20,26,32|",L1300-01,c3,"(5.256820000000004, 146.9758999999998)",215.3769645393038,73.39,498.22018058000003,C28H30N6OS,2,7,2,7,7,5,4,1,3,2,2,1,0,1,1,0,8,1,0.25,21.38558468006353,12.961213700495588,10.022873791826337,7.174450284825118,4.888605333415902,20.569088099135808,12.08156088924069,9.164770939968323,6.416729218020461,4.156622588418321,-3.589999999999999,24.11979131516682,10.990199320609882,5.964025733602305,0,0,0,0
Crizotinib (PF-02341066),S1068,"C[C@@H](OC1=C(N)N=CC(=C1)C1=CN(N=C1)C1CCNCC1)C1=C(Cl)C=CC(F)=C1Cl |r,c:3,6,8,14,24,27,30,t:11|",L1300-01,d3,"(5.037700000000004, 116.47410000000004)",183.69660258359664,77.99000000000001,449.118543904,C21H22Cl2FN5O,3,6,2,6,5,4,3,1,3,2,1,1,0,1,1,0,9,0,0.3333333333333333,17.920219935481157,10.501467593888918,8.099675486843966,6.002843424866345,4.308163107034088,16.408362043444246,9.745538647870463,7.314510887094133,5.289117623909431,3.6302128039485817,-2.3499999999999988,20.903961875513946,8.794861928474424,4.237011144043406,0,0,1,0
Vismodegib (GDC-0449),S1082,"CS(=O)(=O)C1=CC=C(C(=O)NC2=CC(=C(Cl)C=C2)C2=NC=CC=C2)C(Cl)=C1 |c:16,21,23,27,t:4,6,11,13,19|",L1300-01,e3,"(4.7112000000000025, 107.198)",166.4384388605665,76.13,420.01021866800005,C19H14Cl2N2O3S,1,5,1,4,4,3,3,0,1,1,2,0,0,0,0,0,8,1,0.05263157894736842,16.437992868234762,10.421683436864122,8.60768146108805,5.5309396937485,3.6230299463551847,14.109638395270126,7.77434295278741,5.777545632863989,3.7784038702836646,2.430448497599908,-2.409999999999999,19.35431191348689,7.680498332842168,4.471415304630861,0,0,0,0
XL-184 (Cabozantinib),S1119,"COC1=CC2=C(C=C1OC)C(OC1=CC=C(NC(=O)C3(CC3)C(=O)NC3=CC=C(F)C=C3)C=C1)=CC=N2 |c:4,6,32,35,37,39,t:2,13,15,27,29|",L1300-01,f3,"(5.540800000000004, 136.6893999999999)",211.92460735030423,98.78,501.169999088,C28H24FN3O5,2,8,2,6,8,5,4,1,1,1,3,0,1,1,0,1,9,2,0.17857142857142858,20.208836313477107,11.588579573906854,8.657116155160596,6.268239282575881,3.9866689607193084,20.208836313477107,11.588579573906854,8.657116155160596,6.268239282575881,3.9866689607193084,-4.659999999999999,24.052939222272133,9.76991706006254,4.881733843781697,0,0,0,0
Everolimus (RAD001),S1120,"CO[C@@H]1C[C@H](C[C@H](C)[C@@H]2CC(=O)[C@H](C)\C=C(C)\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\C=C\C=C\C=C(C)\[C@H](C[C@@H]3CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@H]3C(=O)O2)OC)CC[C@H]1OCCO |r,c:14,33,t:29,31|",L1300-01,g3,"(6.1972000000000085, 255.95639999999904)",404.5659210376507,204.65999999999997,957.5813563360003,C53H83NO14,3,15,3,14,9,4,0,3,3,0,0,2,1,4,3,1,15,1,0.7547169811320755,42.433192678693025,25.00642650639977,20.156223522927455,14.876470565116158,10.494175303608182,42.433192678693025,25.00642650639977,20.156223522927455,14.876470565116158,10.494175303608182,-3.41,57.171296578998714,27.263010126317436,15.295334812898565,0,2,15,0
Malotilate,S1137,CC(C)OC(=O)C(C(=O)OC(C)C)=C1SC=CS1 |c:15|,L1300-01,h3,"(3.0524000000000013, 73.80400000000003)",115.16493177812626,52.60000000000001,288.049000992,C12H16O4S2,0,4,0,6,4,1,0,0,1,0,0,0,0,1,1,0,6,0,0.5,12.391883981397136,7.31959394557528,6.169102595297429,3.8339285068549604,2.937014349481688,10.758890819541683,5.560288323065489,4.0784520634240495,1.7035676256557273,1.1207848811537737,-0.88,15.178411214953275,6.894344176913592,4.418499797143119,0,0,0,0
Ivacaftor (VX-770),S1144,"CC(C)(C)C1=CC(=C(NC(=O)C2=CNC3=C(C=CC=C3)C2=O)C=C1O)C(C)(C)C |c:16,18,24,t:4,6,11,14|",L1300-01,a4,"(5.081000000000004, 118.02870000000006)",170.34142900370378,82.19,392.2099927559999,C24H28N2O3,3,5,3,3,2,3,3,0,1,1,2,0,0,0,0,0,5,1,0.3333333333333333,17.805162060755066,9.691256164972346,9.44612329106143,5.0330309291057995,3.4387443677119487,17.805162060755066,9.691256164972346,9.44612329106143,5.0330309291057995,3.4387443677119487,-3.0799999999999996,20.64905805371056,7.066280832492157,4.040615093171168,0,0,0,0
Docetaxel (Taxotere),S1148,"CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)C2[C@H](OC(=O)C2=CC=CC=C2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)C3=CC=CC=C3)C(C)=C([C@@H](O)C1=O)C2(C)C |r,c:22,24,47,49,t:20,45,53|",L1300-01,b4,"(3.2596000000000007, 203.6043999999994)",336.19090906569994,224.44999999999996,807.346605376,C43H53NO14,5,15,5,14,8,6,2,3,1,0,2,1,2,4,1,3,15,1,0.5581395348837209,33.884962475611374,19.334662985157728,17.573846614463758,12.567167885693925,9.55960969276447,33.884962475611374,19.334662985157728,17.573846614463758,12.567167885693925,9.55960969276447,-4.67,42.92290432672173,15.171694085358682,7.099650361474251,0,2,11,1
Paclitaxel (Taxol),S1150,"CC(=O)O[C@@H]1C2=C(C)[C@H](C[C@@](O)([C@@H](OC(=O)C3=CC=CC=C3)C3[C@@]4(CO[C@@H]4C[C@H](O)[C@@]3(C)C1=O)OC(C)=O)C2(C)C)OC(=O)[C@H](O)[C@@H](NC(=O)C1=CC=CC=C1)C1=CC=CC=C1 |r,c:5,18,20,57,59,64,66,t:16,55,62|",L1300-01,c4,"(3.735700000000003, 217.69009999999943)",357.88540739081856,221.28999999999996,853.3309553119999,C47H51NO14,4,15,4,14,10,7,3,3,1,0,3,1,2,4,1,3,15,1,0.44680851063829785,35.232748516523394,20.472849958329032,17.354040301246403,13.479855154842253,10.182540514539143,35.232748516523394,20.472849958329032,17.354040301246403,13.479855154842253,10.182540514539143,-5.739999999999999,44.3203576455078,16.512845507693864,7.294407711419627,0,2,11,1
Capecitabine (Xeloda),S1156,"CCCCCOC(=O)NC1=NC(=O)N(C=C1F)[C@@H]1O[C@H](C)[C@@H](O)[C@H]1O |r,c:14,t:9|",L1300-01,d4,"(0.7602, 84.54830000000003)",142.94320242284633,122.91000000000001,359.1492636439999,C15H22FN3O6,3,9,3,8,6,2,1,1,2,1,0,1,0,1,1,0,10,1,0.6666666666666666,14.014990487558833,8.088182464795821,5.808266830020952,3.859745069256091,2.4222957165362535,14.014990487558833,8.088182464795821,5.808266830020952,3.859745069256091,2.4222957165362535,-2.0399999999999996,19.286922165768768,8.365261646418361,4.527287160716046,0,0,4,0
Cisplatin,S1166,N[Pt](N)(Cl)Cl,L1300-01,e4,"(0.19530000000000025, 20.080800000000004)",42.05425794494746,52.04,296.939944588,H4Cl2N2Pt,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.0,6.010923197543572,8.858888922456572,10.96891689994801,0.0,0.0,2.226857250414544,0.6041940935369895,0.4266108742211503,0.0,0.0,1.1883116883116884,6.188311688311688,1.7613685841923001,37.34967810713577,0,0,0,0
Valproic acid sodium salt (Sodium valproate),S1168,[Na+].CCCC(CCC)C([O-])=O,L1300-01,f4,"(-2.0432999999999977, 38.312999999999995)",90.66300130355755,40.129999999999995,166.096974,C8H15NaO2,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0.875,9.722273974863544,3.9276335683594974,2.593309287977151,1.6076070275816345,1.076963252751598,7.722273974863542,3.9276335683594974,2.593309287977151,1.6076070275816345,1.076963252751598,0.4699999999999999,14.020284397235088,8.565510983763133,6.852043935052531,0,0,0,0
Regorafenib (BAY 73-4506),S1178,"CNC(=O)C1=CC(OC2=CC(F)=C(NC(=O)NC3=CC=C(Cl)C(=C3)C(F)(F)F)C=C2)=CC=N1 |c:22,29,31,33,t:4,8,11,17,19|",L1300-01,g4,"(5.688800000000002, 113.1966)",189.27659178916312,92.35000000000001,482.07688090000005,C21H15ClF4N4O3,3,7,3,4,5,3,3,0,1,1,2,0,0,0,0,0,12,3,0.09523809523809523,17.513862200662768,9.546604404500103,6.878331834419057,4.4747727051887445,2.8532821218348876,16.757933254644314,9.168639931490876,6.471131707678451,4.1451844841487,2.628590713298162,-3.859999999999999,23.795811346111723,9.736180111077102,6.100851345096468,0,0,0,0
Ritonavir,S1185,"CC(C)[C@H](NC(=O)N(C)CC1=CSC(=N1)C(C)C)C(=O)N[C@H](C[C@H](O)[C@H](CC1=CC=CC=C1)NC(=O)OCC1=CN=CS1)CC1=CC=CC=C1 |r,c:13,30,32,42,49,51,t:10,28,40,47|",L1300-01,h4,"(5.905200000000005, 196.89689999999942)",302.0583739168021,145.77999999999997,720.3127606359999,C37H48N6O5S2,4,11,4,9,17,4,4,0,2,2,2,0,0,0,0,0,13,4,0.43243243243243246,30.876526307174093,18.568356188158763,14.902314971567558,10.077090874431388,6.718416169253569,29.24353314531864,16.809050565648977,13.041735838482222,8.129844994772254,5.3864746113482616,-4.329999999999999,38.47159782577355,19.165556143146798,12.21811936765673,0,0,4,0
Anastrozole,S1188,"CC(C)(C#N)C1=CC(=CC(CN2C=NC=N2)=C1)C(C)(C)C#N |c:7,12,14,16,t:5|",L1300-01,a5,"(2.9287600000000014, 82.84400000000004)",130.38501715597528,78.28999999999999,293.16404560800004,C17H19N5,0,5,0,5,4,2,2,0,1,1,1,0,0,0,0,0,5,0,0.4117647058823529,13.329926104634469,7.081841118667593,6.485278898228159,3.8063427761314057,2.1355112621508807,13.329926104634469,7.081841118667593,6.485278898228159,3.8063427761314057,2.1355112621508807,-2.6600000000000006,15.723645190077436,5.614350648689528,3.1495534314097653,0,0,0,0
Aprepitant (MK-0869),S1189,"C[C@@H](O[C@H]1OCCN(CC2=NNC(=O)N2)[C@H]1C1=CC=C(F)C=C1)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F |r,c:23,28,30,t:9,18,20,26|",L1300-01,b5,"(4.952100000000003, 114.44540000000003)",204.7483434087219,83.24000000000001,534.150188072,C23H21F7N4O3,2,7,2,5,6,4,3,1,2,1,2,1,0,1,1,0,14,0,0.391304347826087,19.159746408912007,11.005655008747043,8.44799641886594,5.844079414047732,4.073388992535315,19.159746408912007,11.005655008747043,8.44799641886594,5.844079414047732,4.073388992535315,-3.229999999999998,26.82234125589696,10.262970547743883,6.373734780071109,0,0,3,0
Bicalutamide (Casodex),S1190,"CC(O)(CS(=O)(=O)C1=CC=C(F)C=C1)C(=O)NC1=CC=C(C#N)C(=C1)C(F)(F)F |c:12,24,t:7,9,18,20|",L1300-01,c5,"(2.8795800000000016, 93.86530000000003)",162.86388772274876,107.25999999999999,430.06104080800003,C18H14F4N2O4S,2,6,2,5,5,2,2,0,0,0,2,0,0,0,0,0,11,1,0.2222222222222222,15.604333491333932,9.548618993582355,8.30048475138016,5.768835058590556,3.9691306020769854,14.787836910406206,7.896353767262199,6.310909343787181,3.836284044362847,2.380595791907567,-2.9699999999999993,22.320492648102462,7.805948812174504,5.303807092917946,0,0,1,1
Fulvestrant (Faslodex),S1191,"[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])C3=C(C[C@@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)[C@@]21[H])C=C(O)C=C3 |r,c:13,45,t:42|",L1300-01,d5,"(8.682600000000004, 152.65199999999976)",243.6928033558202,57.53,606.316607464,C32H47F5O3S,2,3,2,3,14,4,1,2,0,0,1,0,2,3,0,3,9,0,0.8125,25.056860151589827,17.114728577185247,14.888832838965898,12.04756470336756,9.480081906848907,24.2403635706621,15.626694705472666,13.19268344678328,10.559530831654975,8.28354549822826,-1.2200000000000002,32.688788694826,13.607009315201468,7.655620741681275,0,0,7,1
Thalidomide,S1193,"O=C1N(C2CCC(=O)NC2=O)C(=O)C2=C1C=CC=C2 |c:14,17,19|",L1300-01,e5,"(0.08779999999999949, 63.113700000000016)",107.93011986720126,83.55000000000001,258.0640568,C13H10N2O4,1,6,1,4,1,3,1,1,2,0,1,1,0,2,2,0,6,4,0.23076923076923078,9.881171665676636,5.899736151016421,4.492791215278346,3.3472599161339427,2.4194251052412254,9.881171665676636,5.899736151016421,4.492791215278346,3.3472599161339427,2.4194251052412254,-2.4999999999999996,11.58254200146092,4.012157586949831,1.6402235447815359,0,0,1,1
Exemestane,S1196,"[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC(=C)C2=CC(=O)C=C[C@]12C |r,c:23,t:19|",L1300-01,f5,"(4.029500000000003, 86.14600000000003)",131.90406169078295,34.14,296.177630008,C20H24O2,0,2,0,2,0,4,0,3,0,0,0,0,3,4,0,4,2,0,0.6,13.523238883184769,8.529257531797425,8.17891886108688,7.2401327630365095,5.979459159565711,13.523238883184769,8.529257531797425,8.17891886108688,7.2401327630365095,5.979459159565711,-1.44,14.17131785046163,4.305387329379492,1.6133092239891278,0,0,5,0
